0,1,2
0.021940435432005502,0.11375929678642516,-0.11943864921800529
-0.005217960286120007,0.10892901046675041,0.12000890597553728
-0.0548817338506205,0.22314320324198733,0.16513177532009177
-0.12129691066499912,0.12969824771217472,-0.09199861187260283
0.03211877391328581,0.12198769350407929,-0.02762023972492498
0.039592460312458846,0.13406376688978272,0.0143967185180877
-0.11925783909499751,0.16689202995307895,0.15240903064055164
-0.08046271619919042,0.12527190538663538,-0.2126641721411111
0.041726399139763296,0.12944024529154813,0.06913697675841345
-0.007033469437478911,0.09936660312547915,-0.060661021197208495
-0.05018122596899551,0.14509851198293972,0.19970861566692252
-0.10237528056073163,0.1110558345371296,-0.00792494127628687
-0.0493849428024465,0.16862588502794384,-0.0029969491629515017
-0.0013030495548685128,0.16247850564735972,-0.0642410634416709
-0.046166915061874585,0.18118130560406195,0.09354453494055716
-0.008578818815752905,0.13832617008813516,-0.11683202014504862
0.02840804096331076,0.12371909250494498,0.01599486667632255
-0.02356314979485435,0.12079611675808608,0.07667960277413026
-0.09696855643409939,0.22023709423760332,0.25659366772955167
-0.07061081827435957,0.12786259314483298,-0.2951401432917584
-0.053635357194391324,0.10988835156742932,-0.03931291473280687
0.08545732008226165,0.12280612586471948,0.007093783543675429
-0.06323094964299694,0.20812938277499515,0.23470378676610257
-0.08954325289299542,0.12824100044032286,-0.11854941042964753
-0.05733544936671714,0.11950437945238246,-0.0436908730336154
0.027485174536406247,0.14195937379154205,-0.01299827627446773
-0.025136569674466626,0.1277382934460074,0.11637774705548815
-0.030322100771016026,0.19567933454188313,0.1023822294574868
-0.062088439254087135,0.12928811276140093,-0.11832090144056774
-0.04686303159999006,0.14614722720410603,0.12635824810920665
-0.0757078582118472,0.12394648425151705,-0.06791081447986254
0.1263933437503302,0.1262782142099453,-0.10652546895439244
0.08424214878753412,0.08305472030846942,0.04938870651293169
-0.15172663755851973,0.1799071854347111,0.3922936370906655
-0.1628129725874635,0.1539110417108221,-0.22361211152881683
0.0822785732389999,0.1802402120639436,-0.22882248692381804
0.07113705768440878,0.08930208547871227,0.05564758423850709
-0.07105916180195408,0.15315368046604344,0.2840230754506015
-0.04550528000272975,0.17111852601523336,-0.10511069805249408
-0.06476372749028743,0.12220796050025767,0.04276974622803731
-0.08076222394446209,0.15392412477918427,-0.017000555491325852
-0.01231982777741257,0.15430808410897673,-0.15380438094854088
0.013196012033041691,0.17015512650930903,0.02661213621597372
-0.010263984892094636,0.07902516236724227,0.03755000315859098
0.026017233835234976,0.10563925695950785,0.07176454322487269
-0.02100720766032981,0.1917047593919549,0.20388064125296265
-0.1317128234349793,0.18915883696003358,-0.03461284974460367
-0.1275652114948406,0.19941564400262884,-0.11517776726689102
0.04893249391655423,0.126739330456834,-0.2428912744557618
0.11928335219161575,0.08471424378787168,0.07118215427950186
0.0702865149061255,0.12234073184019842,0.2607746503201047
-0.05478267590792307,0.19211886602740222,0.10039079749326339
-0.14679102161205074,0.23266813933873293,0.017230980698642206
-0.03994117285551946,0.15948228967841566,-0.18933066237596904
0.09977798789168221,0.18859767631012087,-0.05697850529538571
0.02208172172820541,0.1546655271969805,0.1325888845264526
-0.012668510377313879,0.08263545357078446,-0.062400894506187674
-0.06915625704935496,0.17895980650369098,0.28576720392129284
-0.0772228404980207,0.23937866670538424,0.05638839301359673
-0.019989501841855807,0.22293672124265174,-0.20040964790243898
-0.01803314014234176,0.11598478046287032,-0.15420172119714426
0.12094137574253448,0.06735537719233839,-0.12192513104541493
0.0021100121879773504,0.1738279563570561,0.4670743453017165
-0.1887936285635968,0.21145193049434077,0.09295893209850431
-0.018210447589192047,0.21537556278801057,-0.17675170319452177
0.012816222771944186,0.21709491807429804,0.005320523611798319
0.00700051585138038,0.12107750655956186,-0.16635760576239658
0.023365210785301387,0.18737842209085065,0.15574346125565494
0.018382345873751236,0.11817627897685717,-0.03425662546579989
0.08352424321307861,0.11403118151657746,0.11361819063241703
-0.024611061733799323,0.23437011067673735,0.14550646091840994
-0.12902538192089424,0.2883468578551867,0.016835414626025703
-0.025636049103682668,0.19802246447021715,-0.3119171829895337
0.06620849615179764,0.1238757799828574,-0.12104737373227231
0.0948982931071678,0.10542809775437234,0.1200112237959656
-0.0007887185547121728,0.14576999144246988,0.16713952379487987
-0.09391022950438326,0.1960095827056772,0.10375950524835881
-0.05221172154371355,0.18916375935248655,-0.03926313471069824
0.06183302900060881,0.20232437971160983,-0.22232251282289153
0.05484858159513614,0.21772789056101627,0.07221209401332745
-0.03351348344848995,0.06957401330376463,-0.09177364168009869
-0.0027814106833451216,0.15012526097769913,0.21398026247118002
-0.033071056401112374,0.19487527286292705,-0.03918454406205829
0.03281243316051474,0.07495538599435994,-0.2232581532181043
0.03821741770362024,0.13419569960477828,0.1754391330185858
0.07171664172510739,0.22181439901192623,0.04045713196119178
-0.036524271377300445,0.1707766105257762,0.11937739079574336
-0.056670297852625756,0.14084880267482286,-0.08155837009556158
0.0010197762095883536,0.12182496596985926,0.03360304949978245
0.05212034721034,0.19840854125765947,0.029659448281238815
-0.0026512992669628296,0.15651719957686977,-0.005284347841882583
0.01828690498491643,0.09966347932871175,-0.08849975893913672
0.02065114717347013,0.1214671588018962,0.0948042144221437
0.09063171235573436,0.14690026639309334,-0.005965544436320927
-0.02778370277200387,0.20156318524458375,0.23115850354811876
0.021612499794262108,0.22549843271930434,-0.2014551487959209
-0.007314847759451884,0.19434147792858159,0.043862593260573464
0.04763290991720289,0.159526840703315,-0.14635686470552386
0.09026379856866062,0.09432279106179774,0.03887433443131124
0.10485723207632551,0.09097038772599006,0.0671762666743782
-0.022213918484190576,0.2187625861909162,0.2567142532585253
-0.08265680738286704,0.1463601933693776,-0.07396467429623504
0.06987900260808846,0.23389992380562197,-0.006067267483551953
0.06105002126015432,0.06996600620355725,-0.2223938931375362
0.0692705750248021,0.1639793881759956,0.22802515900181844
-0.021629560853632747,0.12149256043816373,-0.08808857198371066
-0.011580105983524793,0.21050160714667343,0.24693356846810327
0.09132236024111877,0.1315335835006161,-0.2371060314852706
0.07422880187352474,0.15765629097673003,0.21304750376628195
-0.03506694422559086,0.1684201266416645,0.0872971866756429
0.004818592624412987,0.21483448090864804,-0.021386230611730863
-0.055367536693830675,0.13147205105192245,-0.12245257977457054
0.0768922617148236,0.10347182555491878,-0.019995584849494305
0.10960396672896616,0.1306345334970961,0.1437199225343714
0.025740881951147557,0.2107069179291558,0.007079039282021799
0.01437206315251998,0.1866831559281081,0.03215857396130852
0.03679806507426915,0.1666882580406835,-0.01593800562237479
-0.03724411028533817,0.16733262519123498,0.05946048507519088
0.005326593472063861,0.19731523545742136,0.22709766180849766
-0.027673248123840755,0.16241901760453012,-0.014139942426735238
-0.022423919558827297,0.12399176190352831,0.03592831266954675
-0.13484702247003913,0.14449263126692016,-0.024242119783670642
-0.03143104630689182,0.15337129203648076,0.0201913544937324
-0.04878371633894974,0.12497419879173555,0.06535731116055549
-0.039561789917059276,0.15616015489245225,0.06873054681571095
0.03582049181783094,0.20287512728842994,0.015561181230463432
-0.07601764734744289,0.2053048677052281,0.14310111591032657
0.10769873746966169,0.14964745658660084,-0.2126377276319954
-0.04501354594396055,0.21896405184117565,0.1672525675369852
-0.07599720349970343,0.17796664513661062,0.028275785576340067
0.07369087328457624,0.150293063782076,-0.1948932497569031
-0.045042230481172736,0.08164003020119923,-0.27638525576225
-0.026804624503258333,0.10683899402380065,0.2055639235902701
-0.174202938698227,0.1256778175000381,-0.08906052027521585
-0.042308523461293504,0.06810455961040893,-0.1546411697949761
-0.11980054121312367,0.022483611064704118,-0.061257525699736345
-0.1754001600174977,0.010691395122736995,0.013798640464223591
-0.13225232574575646,0.009715874600294628,-0.1421679429111072
-0.12695987419200166,0.055777007782362886,-0.0024862285432678283
-0.15747149376769873,-0.00996871618831812,0.18088888202048767
-0.1529070391574746,0.011826305951790274,-0.11248683712781149
-0.12855677613452737,-0.021366687068206096,-0.17075608242404347
-0.17001929946183814,0.06455362489336172,0.24128607756179496
-0.006187874110437544,0.025909240786484034,-0.21045525114108218
-0.03385037909481339,0.0469153187484697,0.15200661812958854
-0.06346058712025555,0.1619062896838971,0.017737041970317356
0.0173197821617947,0.09981593500216619,0.1456549800382338
0.0025797969050294772,0.08699091966900341,-0.11884159934027463
-0.03418996672062885,0.09791943511600561,0.05419815411354722
-0.0250934283539129,0.16338630100226037,0.13023957881952328
0.08305040634211398,0.05666462415696681,-0.27621753244446806
0.1390504502790039,0.08574319347100201,0.19455040094745285
0.07505379105850274,0.11759400005024356,-0.12260654382571994
0.0807083999828828,0.07572030255461198,0.020724693404532896
0.06593934463827263,0.10424598560996032,-0.2147969596010872
0.10698193285688437,0.07255137119632704,-0.05569855851059396
-0.05717404838982361,0.13727871451773987,0.0800632158600136
-0.06752803648503969,0.11806994427976093,0.04858564600530912
-0.11093134376733915,0.12184345737342683,0.0853151376414551
0.14197708713352558,0.12478458553142652,-0.03409594233690606
0.11825618150294931,0.189157265206422,0.23247225925221623
0.03079905711134036,0.18411352274313603,-0.0957569886607664
0.1368633370091227,0.1879372604993276,0.015668171787139
0.12338047515667536,0.06303249029254032,-0.016810520348924902
0.32743218806495017,0.0028890907751942113,-0.11557774329651802
0.43712705741019847,0.02655502937652148,0.09168081378569216
0.41468882172760896,-0.10514214856531821,0.05269946341966227
0.5563283373275738,-0.1996553452362516,0.022705735514889854
0.712087512443939,-0.2495214259073399,-0.039053140111138
0.8224287113324701,-0.32895813192570555,-0.011463617968232972
0.7599163891512338,-0.48056414609483855,0.10269945076225219
1.0724028807796413,-0.5284141078923991,-0.20811820570950304
1.1540845998357723,-0.6541143103531136,0.08277157696644631
1.1813537193719785,-0.7466835529896976,0.12377608147380426
1.3191275269920286,-0.7641258081133103,-0.08918274674928575
1.335443137767483,-0.8720244579785327,-0.0566189250663845
1.315806753491082,-0.9628666526216729,-0.04277754749510869
1.291985052754434,-1.0784214468530315,-0.11660937167662445
1.3988928346136233,-1.1258859436666124,-0.22819532734539283
1.4262627104629884,-1.203306624395432,-0.12201394491924818
1.3416431264199784,-1.1782663477925848,0.07386397923944035
1.301407662088649,-1.1521422460444035,-0.0455607426707484
1.2619881877658718,-1.253127038311959,0.12467167952540624
1.2286507182913038,-1.1924882975895066,0.16609792607606266
1.1857557785456074,-1.1029423401191032,0.3440187772130513
1.0668567334011594,-1.0507986314869209,0.2533647748729221
1.1033140561297805,-0.9831939211173739,0.17799026622241587
1.033757465194968,-0.9416266166053008,0.3395336949727153
1.0381721889386217,-0.8016524334886581,0.41242337551729585
1.000550184537968,-0.693637554312521,0.038074887152735284
0.9550201909246039,-0.7343117410354223,-0.04995441119764302
0.9661769297519202,-0.7096665516000038,0.13560666840483968
1.007929847251237,-0.7201576317107934,0.03422423970709977
1.1223162673883396,-0.7922369817138977,-0.3094011920159554
1.1308719127506404,-0.8428274876758595,-0.30035508121195587
1.1040058056445656,-0.8513384850961729,-0.14980068525383317
1.0591020538291926,-0.8777482482340827,-0.06554672300637089
1.0685593618200668,-0.9326736431452984,-0.07140854305504077
1.1272677249755318,-0.98144724312759,-0.1259820670605349
1.3119688864270485,-0.9922399636649403,-0.10273436636112149
1.4781183040281958,-0.8829547755600595,0.09777202005572536
1.4865058212499356,-0.7231919633973134,0.1669969747272239
1.4807383258620144,-0.6202455535636578,-0.022181870802362866
1.4741967761704875,-0.5402959622856937,-0.09725805392501821
1.44080973469591,-0.4923826657062491,-0.06927613892177703
1.436427761622651,-0.47431663082211106,-0.0319594128499859
1.4203153029905349,-0.45524229861776716,0.016497508541524524
1.3510662734169454,-0.4916315479479205,0.07319311859387993
1.2619053565496177,-0.651797535458782,-0.0004712198162520883
1.2342672327854687,-0.8410112226840338,-0.048233436707864896
1.2908587158855747,-1.0033763999101182,-0.0807010138017153
1.3860245438990981,-1.1342226630795675,-0.046005821202097494
1.441792778822575,-1.2550787612629994,-0.021062139471053776
1.4787508055429575,-1.375644892188157,-0.044475793275543365
1.4975617641594265,-1.487251670041031,-0.11186227180559553
1.5217201878526696,-1.5529892088603812,-0.16943754227078797
1.540403007948858,-1.5757266001162038,-0.15150021648830914
1.535942299550685,-1.583369397760868,-0.07050837253474719
1.5045128195582,-1.5967670770195022,0.014221841469247569
1.4870569138796714,-1.6089011825381851,0.031459323398778244
1.5067793500461075,-1.6154843399407233,0.034841085124424395
1.5231347524355345,-1.6218146364695705,0.07726785369464031
1.505363542460843,-1.6165813724017168,0.10860212922837174
1.4950460235124081,-1.6000484812381508,0.10741963488326683
1.5070245383005647,-1.5758193387192034,0.08855823374161674
1.5655125815746884,-1.553076344094599,0.07157836805006011
1.5787847580636623,-1.5314355169358118,0.16283535813904793
1.52328604954777,-1.5257238067639043,0.1673632995003105
1.4963986151786381,-1.5493512605899986,0.018041315156319085
1.5612753623240063,-1.5250887499234274,-0.07131148519401888
1.6027438095216464,-1.4680093822674118,-0.022049173810719094
1.5943616849629696,-1.450123754349567,0.05009252763014983
1.5379532276113992,-1.4655707778116236,0.09987641085312272
1.5123596552542398,-1.4914721767766768,0.05170551205004138
1.507594642498323,-1.4798738687818989,-0.013141805989795294
1.541066893130234,-1.464902119142303,-0.04480879259737729
1.5797288297391383,-1.4490432069917116,-0.006226607228079157
1.5871357806126618,-1.431030081674654,0.06506423339205952
1.5525741936856376,-1.4337776802054454,0.11889850180576463
1.5019432594516835,-1.4466581084489842,0.060041768585096404
1.5088707387395064,-1.4647728752750493,-0.06517987816181355
1.5530359244068646,-1.4564904086413488,-0.10737928309399364
1.564890863393928,-1.4480403271007798,-0.05817002441831774
1.5503966136984606,-1.4603321157857772,-0.043394262918409976
1.5388927760725586,-1.4763651184031352,-0.07488423336273398
1.5280733080704167,-1.4819365023239155,-0.09563272909917216
1.5069389164478784,-1.4832734057766548,-0.11045139677071422
1.4973382554576016,-1.4863840754987336,-0.09721828540746491
1.4895631927536837,-1.4993900200342456,-0.07104876831129686
1.4785918236928413,-1.5122725532003838,-0.09036936949011876
1.269865842209915,-1.5432736801226734,-0.11286358286071936
0.993145335617829,-1.5305040693314234,-0.1310793662419549
0.7652433521533253,-1.5413786473482767,0.03201165406225932
0.5791148815741749,-1.5748355611122764,0.0551913044620872
0.46197419714474885,-1.589127750392434,0.014942293385399489
0.4120107248771293,-1.5688528587357353,-0.015231336439672748
0.4149887693054263,-1.5684547546917464,-0.07622118088059067
0.41400162562760023,-1.5777854745279485,-0.016029581159532402
0.5195444616014542,-1.5672505111909456,-0.003379004409094348
0.6292598505264493,-1.5006587929177369,0.05369960481905025
0.7070329729681604,-1.404212634464876,0.0627664874625434
0.7966270745766988,-1.3120893531539701,0.0236918312652149
0.8871755309247522,-1.263342607792692,-0.07800430579479867
0.9473926400277436,-1.248872135191774,-0.03537962808440231
0.9521665979257181,-1.1738526986324405,0.14822507686469544
0.9737858845595373,-1.0976312494257836,0.16283029802699409
1.0288539822917215,-1.0508494571820493,0.1140180724362305
1.0934511852322808,-0.9950511223569889,0.028579755234389895
1.1449696917029257,-0.9907063788724677,-0.019682352223190504
1.144695228777666,-0.9798473773693626,0.0762830244284455
1.1104787000194876,-0.9452105358909295,0.14915363589533126
1.1033517304327674,-0.8957987987801187,0.13461165119097762
1.159601420357978,-0.8598873191885406,0.00760749024326684
1.2081884920871837,-0.8960638542939282,-0.09415167670285175
1.2294663750988613,-0.905267124002836,0.024530235931303324
1.2405132012391278,-0.8263960682472973,0.13000904459790483
1.273762306299296,-0.7237413442248242,0.1011448228673028
1.3218196326780738,-0.688236914907577,-0.07777658682557155
1.373252905341708,-0.7321172975958353,-0.1961960117957982
1.371902517648667,-0.731773332037357,-0.01884676504746577
1.3552481463047004,-0.6957125773766717,0.05996949051511155
1.3502244145532383,-0.6641362158795273,0.07719862505633915
1.3383619440703536,-0.6512332647082849,0.04537556117015021
1.356459505970145,-0.675658620421549,-0.0856129392671723
1.395646660390576,-0.6925827224741825,-0.11822031022238338
1.430394349388025,-0.7021884602005386,-0.08252956159622232
1.404374693874574,-0.6893372986971865,0.03279055318845361
1.3501176383164202,-0.6653801951517853,0.08949866670595487
1.3100580405393032,-0.7150183533556889,0.03098184897502305
1.309923493837066,-0.782634878980825,-0.07976070401603827
1.3418809602102808,-0.7804069188505692,-0.08429524564911867
1.3229120038271887,-0.7730212741080414,-0.013880762817663844
1.2983300110009317,-0.7867898580796429,-0.03994118512499473
1.3147366487424685,-0.7705442682159144,0.01540015119533069
1.2725025197084896,-0.7904716215073644,0.0854397426835894
1.2042537106936468,-0.8519839146912902,0.05824858658502581
1.1835017334413789,-0.9059574821466998,-0.030356248258265404
1.206571494453959,-0.9241310562501337,-0.07497737295467662
1.2036227960636463,-0.9088837292828111,-0.03698681525217495
1.20010916899685,-0.8917275133044094,0.0020386003989631115
1.1654770997587098,-0.8940167068332252,0.08803629740238962
1.1074080321338913,-0.9393174653365182,0.07619009046368481
1.1112066087010075,-0.9865010335177175,-0.03522268557597892
1.1768898561250203,-0.9861001401130448,0.0003783348354103931
1.1413513443171692,-0.9803481403460244,0.09289354486154074
1.0755851610374842,-1.0140999521036653,0.04219005727076721
1.0885989887541778,-1.022676262393697,-0.020956735025778463
1.1022741386942456,-1.0045206543266105,0.02195866017149717
1.0825289502911797,-0.99271437832105,0.050131190541523984
1.0862631405506136,-1.004333010408742,0.06633196037477548
1.113595162144253,-1.0001340099564193,0.07841344650219913
1.1311468027858942,-0.9915314004107908,0.12104439259665961
1.0931877253162643,-0.999677758888365,0.11669131480477533
1.0514709412534744,-1.043022504895633,0.010552079611983137
1.089278202847948,-1.0437947887312657,-0.03215587673828824
1.129011751747232,-0.9867155746861729,0.05048870526068325
1.1267711739112656,-0.9506786928348955,0.0634759943379758
1.1309575959245388,-0.9346582560903944,0.0626924893802796
1.1252353169059202,-0.9467622916587551,0.10394798272171646
1.133274971500295,-0.9801602544818966,0.09059770639560207
1.1305546146203065,-1.016133601949155,0.030517846361028257
1.1075463385526756,-1.0165672223001314,-0.02722903233485346
1.0988682237645024,-0.9683935528802874,-0.03822090739311304
1.1177615040475493,-0.9352783023771051,-0.0025844343778157336
1.1497920633607397,-0.927298690330409,0.08766715343841953
1.1658773249009995,-0.9614281624117094,0.09301974332099405
1.167892148032259,-0.9941930967323135,0.039948475547345735
1.1483858447105313,-1.0063188856651297,-0.003956848633613966
1.1177016247986111,-0.9885391254721184,-0.0562604556377747
1.1256800039290866,-0.94454933970992,-0.012884504379280994
1.1464837610131937,-0.9339032164836804,0.06059737252380042
1.1820780158126474,-0.9542144505964877,0.08006707466583231
1.1681762681241736,-0.9866414628341849,0.03661174152043691
1.1222879483446448,-1.008214654286714,-0.01894459460267496
1.1144005640777004,-0.9942736574225608,-0.04534321210675498
1.1456710983025638,-0.9595975434884734,-0.0016598299720488388
1.1717660861323171,-0.9379509889143187,0.05017232061456053
1.1857178050668757,-0.9409424337558936,0.08366952949154192
1.161116413844136,-0.9597518997533819,0.07725015086243467
1.1313093772756446,-0.998446247405059,0.04167324064857716
1.1206755452754673,-1.0144323969718558,0.008670092579464425
1.1220935169808108,-1.0073433149415292,-0.01940663066972234
1.1234356969490558,-0.9815957087188224,-0.03747076561906636
1.149828213259697,-0.9400164847203546,-0.03613125041450383
1.1422873837297645,-0.9001628364281459,0.046464618273255084
1.1312968226108269,-0.9243651360636284,0.1381362506832623
1.1450377148509083,-1.0030306345175974,0.15862794951102197
1.1915737740840384,-1.0780941237741168,0.06828744814359616
1.228020007170553,-1.1032325080970933,-0.08223340904623735
1.1722593245058377,-1.0249247889103537,-0.14034948665449354
1.1147344706487101,-0.9351221854495264,-0.07539017035355006
1.1088871530785132,-0.9206450611525767,0.042546943037897925
1.146170174254939,-0.9599208521408706,0.12600731531932252
1.2062771466559261,-1.0263797890406885,0.10472235494125753
1.2428381909372486,-1.065290204185465,0.05015730931012088
1.234688332204958,-1.0684028628792628,-0.0009295315388724024
1.1945706874211768,-1.0448974473551527,-0.03585051164883578
1.1404101848555743,-1.0109067857073235,-0.04944866426440682
1.1067576997753614,-0.9681010210573829,-0.02287402996393373
1.0928578309039683,-0.9377703376877313,0.05201038666918612
1.107739644077938,-0.9423209806875149,0.14045948637431796
1.152482447961072,-0.9723445790859921,0.19342043902828918
1.193848719968564,-1.01483619404244,0.19287873681390497
1.23928584722286,-1.0288119141048224,0.13211972355966187
1.2371065714864349,-0.9953350123808677,0.047041229766919136
1.20511686780298,-0.9377178658704177,-0.012687376971737583
1.1582764092318782,-0.9063884921329851,0.014991531287552054
1.1298958042193952,-0.89753095265203,0.07821230265136014
1.1334383477050332,-0.9093431298053287,0.12476510221250808
1.1671376241289522,-0.9231464496481393,0.12632119073936257
1.2237566675533866,-0.9283361769301295,0.09116082761189417
1.2769795515111808,-0.9226422412583821,0.04075657712791394
1.2798482612305855,-0.9019044872117463,-0.027354735816560505
1.2326897646871915,-0.8928930271842838,-0.06682798088998983
1.1625376050173952,-0.9018319400090387,-0.05401835242409591
1.1236638049916348,-0.9187321833041107,0.004524360229333321
1.1314923429969261,-0.931594272126359,0.04617473044276839
1.1625922568761926,-0.9465481498327025,0.03204263756289111
1.1888902707084912,-0.9519113416680903,-0.01777855774718912
1.1746393767874344,-0.9508206574530169,-0.046667484886837106
1.1493485987251633,-0.9583515353426151,-0.03418780647383305
1.1244625063556064,-0.9746152830623744,-0.010878284648132931
1.133135441556132,-0.9898401246496562,-0.0011468398871370897
1.1241208726982013,-0.9995666878826215,-0.03724469612258763
1.1143284592520908,-1.0123139755296653,-0.06839839202391695
1.0968457796549254,-1.0177507550327975,-0.07134002253203758
1.0931370586679612,-1.0239301901825995,-0.040901589897553776
1.090093557913773,-1.025855019570814,-0.03576871012601107
1.0950971917020154,-1.0373406033296382,-0.05279793461089813
1.1068973016707209,-1.047526465029236,-0.05918149660055275
1.0926169327792536,-1.056590271599572,-0.05016646168308932
1.0829134583014097,-1.0539840809656498,-0.029502753791527406
1.0921376684298059,-1.0524081678206576,-0.028186893147077348
1.0942184347414194,-1.038698273850974,-0.021025160344501314
1.0894025497628936,-1.0344653472102636,-0.020863998702556424
1.0868726171507443,-1.0452755212868454,-0.01834119276761609
1.0922654875081232,-1.0575371056215934,-0.014973262884753598
1.1009009099249512,-1.0596968972190093,-0.0021229252999068254
1.1138622015744657,-1.050200282532528,-0.00044957518725708014
1.1196143555585305,-1.028753268002062,-0.028603917077754087
1.120269371818141,-1.0190195974865945,-0.048166534935130796
1.1178890791506073,-1.0195679583963702,-0.024446889086676776
1.109312101390316,-1.0233018070893332,0.0062106141776205786
1.1101828680508703,-1.0232945290991984,0.024914677259418563
1.1040477299137863,-1.0242328175682323,0.03898464386563394
1.1090158199332254,-1.0168449635818084,0.047387533489309734
1.1298357498966471,-1.000696428266692,0.060542221874305246
1.16110428689302,-0.9746352564404359,0.03881498943394108
1.1686450958456496,-0.9566082133981428,-0.015452723414029314
1.1420948625508909,-0.9627955845366689,-0.03415811943784562
1.0961361041472504,-0.9781052506934751,0.020370682910731953
1.080685308512074,-0.9798420516780983,0.08309914560739873
1.11212957030067,-0.976857489766192,0.08563676494718007
1.1631459846642018,-0.9534718523145693,0.05369602374432747
1.190002714375363,-0.9277242760113256,0.01668085991120666
1.1859206487456715,-0.9136089310594097,-0.028112790677308472
1.1555255071755357,-0.9348870602701027,-0.03294180493966048
1.1325906422898424,-0.9535194240882756,0.006463697434035515
1.120527434935393,-0.9678150619227075,0.046178593262025835
1.1122439630647267,-0.971257005230424,0.06931741430512932
1.1305691542784957,-0.9499982120743148,0.07822664379898452
1.1609941467651763,-0.9216021389904671,0.05859712986096227
1.1809805795677994,-0.9049554719335053,0.012934963829457668
1.192923003673973,-0.9149232338679286,-0.02339560037633534
1.1748882344829923,-0.9318499572440215,-0.010566736306423442
1.1430317178778782,-0.9510275033148066,0.03682778246985759
1.1166006658696095,-0.9515987460695363,0.07369055755588833
1.1148082273829234,-0.9459542431196183,0.09221041208475875
1.1349752104964992,-0.9194962121285822,0.08265676337588637
1.1781378331793984,-0.8923536309164251,0.03086936992534621
1.206152956444006,-0.8844902697930406,-0.0574534747873922
1.1906382356797935,-0.9263336864430902,-0.09365614671204667
1.1119877943796395,-0.9717762978028004,-0.009928173850367226
1.0595459790596242,-0.9713106415347614,0.09440816188864005
1.0893202347480364,-0.9262664253655095,0.07436228555169842
1.1427300163558018,-0.9163289650036754,-0.03768612137633475
1.170318441203984,-0.9394913009809032,-0.08679718471003889
1.155974339777439,-0.9708534864943374,-0.06847679220759018
1.1378155461370418,-0.9815877254266849,-0.008222052603940218
1.1096719321745916,-0.9752001747735719,0.030757164058499112
1.0979479359600741,-0.9568769575654548,0.03202091560755247
1.1076788076305961,-0.9413037711661028,-0.0019451308436646414
1.1571212382234577,-0.940319428631371,-0.040512050544937075
1.1712382008631361,-0.9547216413613069,-0.04659738063682959
1.1770962422799736,-0.9646680088638426,-0.015911973171209057
1.1533799491427423,-0.9471245602081987,0.04958166728833294
1.1321759509062288,-0.9050170792890175,0.04853703804968969
1.1505399551650481,-0.905844030859922,-0.025897468612846836
1.1698455186712973,-0.9487461582220478,-0.04987051752860899
1.1732096190714927,-0.9635770430688333,0.020322534514977203
1.1849971241786046,-0.9203802931971313,0.07327701403898709
1.176954426893283,-0.8787075261216448,0.054344608509846695
1.1597268503522102,-0.8838435998693068,0.008139709735812016
1.166278043628079,-0.9224583439040273,-0.014174871863459688
1.1639882886141963,-0.9445122291987754,0.014425908957911508
1.1566784101544723,-0.9301205999000852,0.07695608694209799
1.143350882082991,-0.9093868933402555,0.07630756467564981
1.1452597797025261,-0.9133979575489842,0.04918054840634677
1.1557741204546415,-0.9038258555157352,0.06621178753621024
1.15924423946973,-0.9055484160779634,0.03231021525393831
1.1742143817471609,-0.9265463808355048,-0.016936999188848688
1.1857635726030804,-0.9396976644402901,0.004159300506850455
1.1817069313918023,-0.9220369136038298,0.07181910916574938
1.155858437451538,-0.9009347967654662,0.07047941076106712
1.1516115207414144,-0.8982576991824406,-0.011373379576143046
1.1726978175031002,-0.9157062220288499,-0.07711136964786847
1.1781298975424164,-0.9436014011164917,-0.09128767758659996
1.161375848307398,-0.9606741130624675,-0.05226862060441156
1.1214384517466454,-0.9545130176639212,-0.02029914481883415
1.1020572069865056,-0.9507941890531268,-0.04269954766226762
1.1011696908609752,-0.972883195862943,-0.09432045682031616
1.1228742551675321,-1.0043045155241253,-0.1209602026165862
1.127826736190789,-0.9927535009267185,-0.025876676871409435
1.0790447160021572,-0.9785497199478643,0.023989267517610952
1.0766681784484777,-1.012830399015752,-0.07123082035428693
1.132126292905026,-1.0404997098918276,-0.058075335696224875
1.1178336241980888,-1.0152824627431083,0.07932058870789098
1.0819075712333834,-0.9852469751308924,0.09268913788100715
1.113627248918488,-0.9976083694041538,-0.0008615351820949644
1.172254693948726,-0.9938417122472365,-0.011820737506853553
1.175594580133227,-0.959537079637929,0.0709930922276835
1.1280788479472141,-0.9607394122191147,0.08269236899121458
1.1156065196272749,-0.9727178870200578,0.0512450681524156
1.1305026079585752,-0.9513963165469386,0.03052027967250756
1.1540909585873822,-0.9351929131019483,-0.04093662073231167
1.220474848226426,-0.9157640494082512,0.0023501399742769736
1.1962961667328011,-0.8810425771907451,0.1904207586610431
1.1010735770559996,-0.9090267496662363,0.18529910335955505
1.1082119868647784,-0.9592242819668397,-0.007153177584885629
1.1720177101226343,-0.9378323385612723,-0.03749972842686448
1.241171999770016,-0.9119184814007694,0.01032356793929854
1.2058571336410706,-0.8677678033773948,0.16411748231720616
1.1249213977770334,-0.8850239166966511,0.14281367361152064
1.1256709725957534,-0.9289061297430387,0.026242681243842124
1.1748471877310944,-0.9173179662430223,0.004812138602548477
1.1861329535677025,-0.8998169661249017,0.015144102970229743
1.1825309565245519,-0.9002330219314804,0.03767912757257729
