0,1,2
1.062392824992395,-0.9671477500668155,0.09006379524907215
1.0876560478093449,-1.0119517431484732,0.15057973424506163
1.1933454289601473,-1.0315821241640706,0.12922589899003872
1.2905696718650423,-1.0355244716030332,0.012171336649360175
1.2981189042680035,-0.9950195519724178,-0.04348443086388154
1.2061015021570403,-0.9169716100618589,-0.02879417510816508
1.1204946280926167,-0.9372643434574952,0.02176765236494069
1.1027817072270376,-0.9925582700867863,0.11209960641579333
1.1807996945993757,-1.008308616571488,0.11523755877134981
1.2653376001968781,-0.9939969702114801,0.03095049071976873
1.2671480409232094,-0.9690506913717907,-0.007684826755417394
1.226352940640667,-0.9573089481332536,-0.01063828861582651
1.155556862990324,-0.9366601880287623,0.03877956833602535
1.1333421288994168,-0.9193422166870203,0.055935203426552976
1.1795888090476434,-0.9509968055592404,0.06416293243527357
1.2400205135902396,-0.9647731675990898,0.03291902258096903
1.2252751843523666,-0.9673902544919446,-0.02592857633514884
1.1584422269251073,-0.972927458401162,0.027804484953738204
1.1176540327681965,-0.9596541169485762,0.10547918260893407
1.1695343643402265,-0.9305205055074734,0.0674597613704953
1.215956057809658,-0.9073025533611787,-0.0036302844951282137
1.2005761445726302,-0.9190146598965072,-0.0008740652753573067
1.1676716161121092,-0.9334117517777409,0.03517527507200097
1.1583016333132783,-0.9359418127592256,0.05563150257475344
1.1730100797214038,-0.9318825870282684,0.02745951007025025
1.1691778053067403,-0.9803893151685441,0.004206285944001943
1.1659409196429027,-0.9919332970729479,0.059392033885949054
1.1845825013701958,-0.9006545017113651,0.08048599908535645
1.2087096886675437,-0.8468022166196133,-0.0011927183661205806
1.2234526077780552,-0.8702105278055576,-0.024027933278540824
1.1922776012037322,-0.9212820944701975,0.024041543788357954
1.1810936032406252,-0.9464813933357393,0.08746377512256148
1.186288150757919,-0.9145052407122571,0.0601850562057155
1.2004803593676583,-0.9151868585572621,-0.03922871419354986
1.1914488041749318,-0.916785309430012,0.00822404681019948
1.2001953651493156,-0.8723300806453085,0.0703390149775606
1.2278964742423084,-0.849927562231896,0.036016220901435955
1.2237254925429564,-0.8435075469558333,0.008179459737086482
1.1940200977315816,-0.8787609350658693,-0.009522236542834538
1.2009474100402189,-0.9292023074662262,0.013880956655562469
1.2207278894135642,-0.9489742704858946,0.03862523768953666
1.1973097096559704,-0.9171468051298813,0.05015861834084488
1.1805618534172526,-0.8476665668720659,0.05690742406307778
1.2012225281901543,-0.8282939551103576,-0.018911937695127383
1.2235346758840207,-0.8835497237610531,-0.07515088995490718
1.1999184714076705,-0.9489586236118053,-0.010525296395195796
1.1676896242852635,-0.9457900071070776,0.08410837017483098
1.1666885315131406,-0.8958871117323985,0.09227686187625493
1.193913163745214,-0.8467743358068678,0.03471262190733133
1.2267006364838293,-0.8638893559026939,-0.0862988167673627
1.2329832546505024,-0.9239509904199917,-0.0746211928190892
1.184387984078866,-0.9168969569687582,0.044490687575520826
1.1540942265310794,-0.8657202069653734,0.07259613805917604
1.167863407812467,-0.8757269066348186,0.016859970970500335
1.187298375686198,-0.9023827255538949,-0.0020925185713740364
1.1981357095015723,-0.9180267798546896,0.0027840060350509694
1.2173623060145826,-0.9050966566807702,0.000328743782732838
1.2017114167404481,-0.8700399547120123,0.03060576117250146
1.1543547318147773,-0.8591570469973483,0.017561895866668363
1.1584234739413373,-0.9169722864358821,-0.05413370582439833
1.1742177057466545,-0.9599626796483487,0.02235577115323764
1.1850743295693107,-0.914205427478504,0.10966834447715572
1.1837587604782953,-0.8440766303326047,0.07560060844757034
1.2003483011511666,-0.8450240962197676,-0.040733026662504404
1.216737631304273,-0.8937941736566657,-0.11291572728494126
1.1803409529379145,-0.9732411386051883,-0.06068222311411568
1.1170812750084822,-0.9760775402249198,0.15428675522376942
1.1324897836349404,-0.8608054908807916,0.15285318730637645
1.1893266884149294,-0.8281314088292548,-0.02697114018897056
1.2381420804493266,-0.8936330411520078,-0.10888082875573883
1.2161559894440659,-0.9304882105227906,-0.02861929122797729
1.1768352900815073,-0.9370970054637983,0.012851844172666375
1.1290637648500108,-0.9321241041507329,0.07866747294057387
1.1203875189987365,-0.9104598055779225,0.057862129852750965
1.144051486300674,-0.9187848429638346,-0.017355912504826963
1.1547798301503118,-0.9244646531872964,-0.006222872225077367
1.1880397929083104,-0.9317725891339688,-0.04340709639855496
1.178628278101783,-0.9407024425842744,0.007911774712414058
1.114443332310737,-0.9438347165085624,0.039032872966156255
1.1025479759497792,-0.9610017731684127,-0.004128342958743286
1.141744057425246,-0.9282933808107633,-0.020810263713239782
1.172500567577235,-0.9269317977899157,-0.047917407068076144
1.1706586118912434,-0.9494647561314744,-0.019594991232902204
1.128595723171515,-0.9708048717149449,0.03768185035751685
1.1089377756734506,-0.9205279609571637,0.08288617765030634
1.1307998184983556,-0.9147627417562548,-0.03828368949357604
1.1865681714424139,-0.9735977409631071,-0.15231239464696575
1.2571563440695268,-0.9841876699659838,-0.08539121207720773
1.1998340022678473,-0.9258882416376943,0.11351324464995732
1.1048552378572776,-0.9098580119096503,0.10226532340747516
1.100136795577776,-0.9114763800820471,0.0023734451697178492
1.1624691831838927,-0.9422038258085544,-0.10611044005197534
1.236537044203581,-0.9655203744707598,-0.09190811387587118
1.2243157240308762,-0.9449969607794249,0.04951659245222367
1.1614646920306,-0.8900512960195295,0.08944726028633873
1.1337012194148632,-0.8960297992844652,0.008788105225720946
1.1356683278519366,-0.9450817717402322,-0.02732777002423035
1.161912245708092,-0.9514642566097867,-0.030612690653888226
1.1745694876006967,-0.9416456871246099,0.007361047200097867
1.145538911836645,-0.9222783667220161,0.04478113146698923
1.1451317862789452,-0.903657846163463,0.030952466021290287
1.1403216295225769,-0.922046533947446,-0.003798974089090976
1.1320818013651097,-0.9735696564021538,-0.048718997612461484
1.1651970903720903,-0.9666847665283981,-0.032486859416891084
1.1768829065805062,-0.8927848682843498,0.056586343980643015
1.1442480761799843,-0.8915923987324951,0.06375697899940028
1.1006336976051738,-0.9778394998743782,-0.003151196041337269
1.0965910397067655,-1.0208368394321203,-0.04773075132962737
1.1486608011970252,-0.9879162032684417,-0.0672833611154533
1.1956120569532498,-0.9246131920560983,-0.0196368447042437
1.1802889854147574,-0.8803755784126205,0.05898626314194737
1.107753479629552,-0.9353201105917062,0.06696939949826346
1.0708517112375808,-1.023206533120794,-0.038627809248828665
1.1307514267841103,-1.0234102638372067,-0.09925799420837206
1.179249785598838,-0.9626893623924451,-0.03311051300390914
1.1667562621385013,-0.9256275459857355,0.011649874359209566
1.142870153623789,-0.9422034950591516,-0.0024895796067985147
1.1268764047871935,-0.9515971091220411,0.0037982818171647045
1.102810659753864,-0.9606803260101945,0.019411619444556244
1.1040180596983311,-0.9982905589389226,-0.060209520455100196
1.1579597666733186,-1.0011838594182203,-0.10952482295790686
1.201408958284063,-0.940460364007813,0.0023850442996938837
1.1545602197073288,-0.9191071944191362,0.06866893142030939
1.1007624603244066,-0.9625204000665771,0.006814788600556721
1.0983812603619363,-1.0016382035087794,-0.07437431698926195
1.1424498952383595,-0.9894129538037977,-0.08057156965615976
1.1762616625501117,-0.9533552373166048,-0.0220251546455111
1.1825308884171482,-0.9328005119386228,0.02691728006559144
1.1469905273461984,-0.9505938612994549,0.004010926538241925
1.134618516652405,-0.9761978653378651,-0.0554328872904063
1.1423835935583955,-0.9700637168661765,-0.05509853836842066
1.1474444659232619,-0.9576010661996135,-0.0018813201772924018
1.1304462014733136,-0.9678016236393278,0.020463870940600655
1.103934859660252,-0.9908468951106063,-0.01987956578444237
1.1227218018364526,-0.9909117207054459,-0.08111327549480717
1.164191102635895,-0.9491400936372726,-0.07383753750075224
1.194319497684882,-0.9078897162292234,-0.01991024698934173
1.1795846993603296,-0.9253540207022082,0.03699266124400592
1.1247188515917887,-0.9791082555948483,0.06145950247433815
1.0759007402901002,-1.0382452297202593,-0.01907638785177904
1.0932506964436146,-1.0366700077630633,-0.11741696738956822
1.1555835260916296,-0.9651041620641811,-0.10736157891416995
1.2020125446323728,-0.896618577805081,-0.011850223713582686
1.1934174972722809,-0.9093955695672586,0.07490738724325638
1.1379774466077486,-0.9779864645264436,0.08530363675978779
1.086550076791552,-1.0458359970773532,-0.01863064702777314
1.0905011027406353,-1.025425231670876,-0.09614808234128513
1.135849201095298,-0.956685230178546,-0.06453479469690221
1.1613670730409718,-0.9294957953742088,0.00277092405652226
1.1598854631788371,-0.9379116349330365,0.0495586130512394
1.1466829302905281,-0.982847428394152,0.05183733983780968
1.1264094838045855,-1.014302793598568,0.024204635426361816
1.0991521664968853,-1.0251078750357578,-0.0353077391236849
1.106065953443006,-0.9936488030561788,-0.08803659758690614
1.1356974185317312,-0.9399016061858773,-0.02037979279220207
1.1539962627434286,-0.935794384637192,0.07553005338686036
1.1501896109449792,-0.9882569840283622,0.08835853000090393
1.1430804420244987,-1.0443187169742192,0.009277268205556605
1.1266431889757977,-1.02843962518312,-0.06185495566328686
1.112396708443331,-0.9794878069851998,-0.047583467186366336
1.1205321640352266,-0.9568201227732075,0.007681409411677151
1.1247727616613463,-0.9738777457728125,0.05644559656442766
1.1373649994730903,-1.0142743805675138,0.025358855425465825
1.159022696048436,-1.0234015221733064,-0.018538582759321777
1.1601962224512437,-1.0060886607679733,-0.0238247403064252
1.1264566124955788,-0.9914021637167855,-0.00046087707211139536
1.0943858655055043,-1.0074470966352427,0.009183140328458392
1.106024742148766,-1.0264040945408481,-0.005511473069508547
1.1379598582905226,-1.0131351379430558,-0.007483239170365371
1.1562289145378872,-0.9870305177403356,-0.010754009716621058
1.146832556671814,-0.9778839887913129,-0.00465932979026017
1.1320640791472532,-0.9798770211060546,0.009867467298351616
1.12607064877142,-0.9865691611525537,0.03784317917008348
1.1348927689443298,-1.016769948095704,0.014650016573468302
1.1323845953505303,-1.042724431751529,-0.04344798976082616
1.1276270850500136,-1.0183806387422139,-0.0725430283880586
1.126708357349656,-0.9640344287258498,-0.01961569486663841
1.1347961991418671,-0.9541201195874707,0.05916765009102414
1.1371170067918672,-1.0023936269700837,0.07110319546871685
1.1588279102803074,-1.0623313350044157,-0.006455381948552934
1.1519727446666859,-1.0601322981000443,-0.0680537722864267
1.120977473813129,-1.0127029487377668,-0.06346973896519181
1.115187793753194,-0.9718106328746918,-0.018679592699124604
1.1407046788934623,-0.9588599610072527,0.029803087807361742
1.1631248905466745,-0.9788611590369171,0.06341501191034168
1.1929091486825212,-1.0186217228849979,0.05363332718008741
1.2009732718108954,-1.0479708504367515,-0.00982798098476324
1.1659002069412976,-1.0344870552646475,-0.06842787795055504
1.1119736105853661,-0.9968531214999032,-0.05833435888578873
1.1049070370136316,-0.966175439447012,-0.017687844370290234
1.1306754379009443,-0.9733672413494012,0.028647724083115084
1.1614972195834454,-0.998263826633049,0.038251204925670815
1.176987733538284,-1.0160497968514632,0.05787739295836533
1.1993235783041611,-1.0008066084313203,0.04894565699730548
1.201272303159536,-1.0047706029956494,-0.014590175575938481
1.16480468127703,-1.0230344150761945,-0.058261703226589134
1.110629092720552,-1.0043200714952418,-0.02614435874243025
1.091061769532973,-0.9804743553570531,0.03978851639278713
1.1275775556726422,-0.9791606001396533,0.06344143484505381
1.1725993127277563,-1.0114449934142957,0.047852579554219746
1.1901802605068208,-1.034715859264104,0.026088570685207212
1.1777463473430894,-1.0294326920088772,-0.00408259493374909
1.1616223382636184,-0.9702025443543013,0.004438936449556324
1.1333714278640308,-0.9632996798941315,0.07371905446077322
1.1306477288430987,-1.027497696912412,0.10835984653975814
1.1838970257359223,-1.065127372915407,0.05178984801422745
1.2147305400749069,-1.024797871279365,-0.057005162926050575
1.158864630116837,-0.9486624958234632,-0.062020797108510925
1.0909622283929918,-0.9446011084541719,0.003999395440089163
1.0672321341122744,-0.9991834673307939,0.11134229734400702
1.1266230288796883,-1.0590191586994593,0.18085271446796952
1.2453177350952171,-1.0785240347844212,0.12543978827535307
1.3288663977501822,-1.0518601240805547,-0.007557919040169517
1.2861179963474707,-0.9807866954295034,-0.1017544102735464
1.1510257863137174,-0.9535939463471306,-0.09045003064792292
1.0579702814322838,-1.0037441640519047,0.020036107575530013
1.0333126953742027,-1.0433737304033508,0.1570939290252532
1.1307895844364664,-1.037913873905856,0.17284559561480545
1.259216431802494,-1.011307971972574,0.06904182512573541
1.3012905364321625,-0.9658582578612422,-0.022343728548680844
1.2488540389990952,-0.937411426313373,-0.05517915683837651
1.147137880625055,-0.9568133783405167,-0.026279074376940312
1.0873859757245272,-0.9915249404702091,0.057849963630231815
1.1099665171455508,-0.9920053851101848,0.09661229119752618
1.162322763613669,-0.9522183234872145,0.08338326086245657
1.207772020627214,-0.9398566550388897,0.0639897871669731
1.2310786032243348,-0.9344892085080481,0.023572939716320927
1.2088201671523624,-0.942324866726995,0.0038217026003288593
1.1756945703564874,-0.9454007029345531,0.014880145789689693
1.1594291337007385,-0.942106973997891,0.06937015236699007
1.1820887249065373,-0.937960380837341,0.06565604561289758
1.2202979489996113,-0.9312049411491574,0.030992905963476106
1.2104836993981332,-0.9018558916320882,0.03388342980258078
1.1838650276185354,-0.8981542775277414,0.03880488576641453
1.1737419249072678,-0.9367427129551675,0.026527247299498166
1.171744503712977,-0.9711654003335238,0.061039813334350296
1.191066588625588,-0.9438007041406012,0.07048706023010702
1.214301063705629,-0.8645250568562062,0.05519934621588371
1.2357446278354187,-0.8385624091854638,-0.011664596065622437
1.2089640673412725,-0.9035610625163671,-0.009358832976310044
1.1735051924896287,-0.9418262479447088,0.0568925750412905
1.1623183945574052,-0.9351013417575411,0.030033628230003113
1.158287827155926,-0.9369140108963564,0.008029834255468583
1.1591210656304112,-0.9438735400028072,0.05236740064220825
1.1704612880996366,-0.9082978302618697,0.13219549051080215
1.2305132924735276,-0.8485593892476425,0.06408634846716202
1.250434566711288,-0.8559380692199374,-0.040416451356307996
1.1936721251753173,-0.8945462120466079,-0.05719291707189516
1.2403909840688025,-0.85052008176326,0.009585981202801866
1.37504674445315,-0.7330548156096843,0.03585373252498373
1.4965775604826943,-0.5724228016812697,0.056327142798785014
1.535232525203409,-0.4789668386801196,-0.011589182660899328
1.52800532852386,-0.44841424419972165,-0.021801837770181406
1.5243243468388918,-0.4477587157694609,-0.05205333835095289
1.5123197180899561,-0.4765276149067812,-0.06354585104997043
1.483340933690672,-0.5413191768671609,-0.06102815719029034
1.4850221125252632,-0.5727757241372446,-0.009492119760437043
1.452170984275642,-0.644044243798157,-0.018213538452277776
1.442163899157455,-0.7166370698585645,-0.001354020487484689
1.430910746880826,-0.7765278606132294,-0.01684141484210369
1.4657987209710837,-0.8651178000145372,-0.07719108936122733
1.5338802779919953,-0.9322794446563899,-0.08526598007008626
1.6026103492476746,-0.9919730256969048,-0.10342848855825622
1.647067695148614,-1.060519821384353,-0.03130043821559671
1.594731285627358,-1.1727839389545762,0.05918837749959087
1.4764796684874562,-1.356362115723348,0.004843955095675177
1.4479999655985418,-1.4956863538371978,-0.15017565859942583
1.621458622755203,-1.4066712167319886,-0.1314418438780602
1.6748395214080505,-1.3239807787161777,0.00912035017010264
1.6349069890676406,-1.3778302662793862,0.028452643466157473
1.6198482793651292,-1.421370057852501,-0.0009796530303339615
1.6239094708552022,-1.4281391732984556,-0.06212850727050268
1.6277801432942023,-1.4099764763439127,-0.019890159388256716
1.572283613749606,-1.4209215707907659,0.02118518885030241
1.5340975635997174,-1.4808706663215376,-0.043816974654589544
1.5123013681919844,-1.4936183612446194,-0.03904362405110863
1.5184005405631122,-1.4810298030002713,-0.012909297451999199
1.5586924723760474,-1.4891879902564267,0.021881017869206914
1.5065222572244492,-1.5510413238337768,0.06542453776152209
1.3977223609842395,-1.605922644569406,0.022963879364512663
1.3820368665913532,-1.6264456357815518,-0.11895334418699047
1.4584796712240604,-1.5720062125100063,-0.11854823546704629
1.5066877975358384,-1.5232127365036303,-0.07456227808637232
1.5233294923557348,-1.4906732000376002,0.01321106760074725
1.4510359196828084,-1.5105736666818,0.0582389104515806
1.4008034914856762,-1.5720325565701065,-0.007686806907850965
1.477314541882916,-1.4971230509424045,-0.07970030408167703
1.483488673901617,-1.4132475527475492,0.019739554922799604
1.4083276353474217,-1.4264566896762658,0.033940494674352714
1.400032187229474,-1.485995811254492,-0.057780285603020495
1.451853330979645,-1.4751061708164033,-0.04769044959659485
1.4670290281096774,-1.4343124317442786,-0.007033518369585191
1.4786198311397125,-1.4063050649274789,0.01447051578746237
1.4556170441577772,-1.464097442954222,-0.10722149470966173
1.4925848618342326,-1.4012668999692162,-0.013926473485609873
1.4731048700936529,-1.4056286576827226,0.03597711701046864
1.4435406789577616,-1.4708275518009584,0.00043656283389287634
1.4385486708783226,-1.4824807765615329,-0.04653192905636164
1.456543700016292,-1.4384701636925428,-0.059320313614965786
1.4390932567692793,-1.4459077318853724,0.015400422821828966
1.4200452570734994,-1.4413565003958342,-0.005188271613302334
1.4137336608429987,-1.443974773127493,-0.0195194975009918
1.4672864422936178,-1.4111508657910565,0.06084453894985304
1.4095170345538035,-1.4544103911754211,0.021096524764788047
1.4264017419009953,-1.481347084593594,-0.08494620978476
1.4081446787662029,-1.5114733844427322,0.0019437303747741053
1.4598232771940296,-1.428113136039793,-0.010929102629356124
1.4322911639208469,-1.449633277763769,0.005841885142112892
1.4582558520876518,-1.476493466291331,0.0040842353119794365
1.4417528920395255,-1.4722707552356509,-0.008323824023258949
1.4519275707511738,-1.4606198796819763,-0.05385836555207991
1.4221355837695042,-1.4616485330906468,-0.0006150536895414144
1.4576402262875043,-1.4440122412858707,-0.023916968536713303
1.4414168315343965,-1.4526666483066306,0.016196988326315588
1.4470101468214178,-1.471879851006502,-0.06855886781790431
1.4372801065494067,-1.491107975375104,-0.11037922422793862
1.0395284551454924,-1.5917155302833785,0.15735925712839804
1.0075973568850911,-1.7049702546002425,-0.09272660495637823
1.1094506039229002,-1.7271800000910806,-0.04262113450518108
1.2606385030711684,-1.6262090104646145,-0.04362136910650935
1.3755206845973147,-1.5421899565978234,-0.10102389658037098
1.4177124628225137,-1.4881720402963456,-0.005415961805693391
1.4915802142836343,-1.4610781056464484,-0.09473160052390467
1.5197409667877395,-1.4637434431756733,-0.04420046523416596
1.5264500078428234,-1.4311313007968267,-0.02910987292282964
1.380673131618936,-1.553986393085474,0.02205148465571119
1.3993521863611131,-1.5134190570665524,0.026830528886603405
1.4508054198325349,-1.4907712106286386,-0.07728910629604925
1.5067119322134053,-1.4540639851941275,-0.06369483289227146
1.443642780638648,-1.5135356408975635,0.0026061137303918513
1.3484872569395532,-1.538626768669475,0.056776684842650305
1.1920906848376496,-1.6864692200163347,0.05384167039765671
1.1302689426265182,-1.8139980457456288,-0.05987070198161623
1.1241744947846148,-1.8108744861366868,-0.035361188200991225
1.119389320040629,-1.8005770030116848,-0.05934000434037097
1.130761620609333,-1.797288371447772,-0.043779258987049784
1.1518474743725624,-1.7911909361757752,-0.01793672316845549
1.1928672075825832,-1.7565675177153182,-0.030453492577318688
1.2223071658582476,-1.7180433688859837,-0.0554020404727409
1.2276793726910349,-1.6959310498744191,-0.05000528190341002
1.2263532483976787,-1.6913124696787418,-0.03605176638642857
1.233673402007387,-1.6991183352349533,-0.03390837053264273
1.2317123489800035,-1.714298493420394,-0.019779198910448163
1.229513737603043,-1.7201042074224515,-0.008196128084693298
1.2565768005695592,-1.7037446301227157,-0.017021282399477117
1.283357280443513,-1.6694878829012685,-0.024512833400715865
1.3221304386882944,-1.6417648583185964,-0.020069851285991015
1.3277892538256921,-1.6288379918383313,0.004337809165904063
1.3211178081641217,-1.6348965952833956,0.012118311593690177
1.3075483155911551,-1.63511480559209,-0.004376893918972984
1.3099266038276933,-1.630429083015329,-0.020392485872273512
1.3231570315560819,-1.6174293794252648,-0.0009636795215554658
1.3315360277074904,-1.5952460742757362,0.032980365054482146
1.3430094746986807,-1.573548397496823,0.06332861510595665
1.3573448051738097,-1.5753370541559195,0.06392724376719122
1.3815527234253628,-1.5822128755386924,0.017357719406596098
1.4038685597123357,-1.5721620898824638,-0.018192054298099013
1.4080178601437823,-1.5261442801133653,-0.002270713426558317
1.426362222860933,-1.4635958180611148,0.0421713222796089
1.4587997870115883,-1.451634540313111,0.09428838089401914
1.4839688743678812,-1.4829531869125117,0.08049705087259551
1.4934752294163078,-1.5069442573898844,0.02283628415950039
1.5170767044458748,-1.4182752207173819,0.053849128809269474
1.5214216312734488,-1.3953671260940799,0.09025092919885119
1.537291495173281,-1.4178518077890905,0.08292480968587473
1.5273044592688403,-1.4367909886886034,0.04280451209120831
1.5008189111044938,-1.4298141474503556,0.02228646827485012
1.4793922231628907,-1.4214395363065875,0.05355635761966645
1.4814042459284407,-1.4501309345067115,0.06815563219063431
1.4999103475104931,-1.462399388707393,0.03084516367835427
1.489586243595125,-1.4395306649353694,0.010499856078984689
1.4620346981375003,-1.4107450819808145,0.0273802097684454
1.4385869831479654,-1.4104123900269236,0.06584567520061227
1.4574047483896244,-1.4540601833033977,0.11649746044732656
1.497214102428832,-1.5034149318705268,0.07480464908952268
1.507562916513679,-1.504200746838824,-0.03107937854025332
1.4756389707273216,-1.4247107276329958,-0.055334576311116386
1.43870092479338,-1.3738127223896826,0.03109147187983668
1.444858889391523,-1.4163112118625616,0.1072617525945458
1.4683653299045774,-1.4949705530713937,0.09028744474024993
1.501929110061499,-1.5083823769847848,0.04028258140396713
1.498397908195198,-1.484358658275134,0.02403122725145529
1.4460051219053445,-1.456202498557898,0.007595792991081943
1.4207173825029455,-1.4430062362806317,-0.009740699931658173
1.4173762114030892,-1.4410701627891114,0.04995023356949334
1.4180216041797544,-1.4622691199840545,0.0649620428808218
1.4325456855420835,-1.4959370294702083,0.07079658250024418
1.4458809288467318,-1.5073749640066036,0.08024609571203549
1.4530393620176554,-1.5194704232102245,0.02414995849324862
1.4507003998516743,-1.5007240217854745,-0.043673250180576474
1.4282081291419955,-1.4549659715338321,-0.02334969343057876
1.4083706365209716,-1.4279183655140602,0.039083834305252904
1.4277399578688101,-1.4406349840476576,0.09478172163462656
1.4871974049836196,-1.4976358315432696,0.07822961473965513
1.5057534589136599,-1.5361074166439816,0.008182397462327996
1.478368411345088,-1.4961130848433173,-0.03192342338699167
1.4251360818746321,-1.4335207944700814,0.016454309634631265
1.4411535452914568,-1.4346470514409086,0.045702756981995316
1.4554279629340798,-1.4828770814351424,0.016815488170938694
1.4321486934475898,-1.4843658774503656,0.0350263418625691
1.4015276095096214,-1.4705113208343015,0.1273091800698321
1.4046664909555366,-1.5387429344892343,0.10536668098913209
1.4377976751917698,-1.5926999753581708,-0.002803922187295277
1.4142618433244794,-1.544656876209212,-0.06293866683577626
1.3564122546180366,-1.458099129747333,-0.009987025060477338
1.338170115277459,-1.4476421119621279,0.09444484242197705
1.360253632386354,-1.5273832100907088,0.15818444153210076
1.415834956574638,-1.6159436752822836,0.14268126614661927
1.426665981647199,-1.6567997395524683,-0.03216106982903523
1.3792651712355446,-1.5618643478474494,-0.14515702625103138
1.3452494702082316,-1.4253639212934897,-0.02354154887247603
1.3668417085218234,-1.4204340400275333,0.15270715293471854
1.4037362751413576,-1.5489316918986331,0.14877731685982226
1.4590950412176305,-1.6274068719725299,0.0024075638230952393
1.4576370221492903,-1.5834048722993253,-0.0662857100881489
1.4224544223495088,-1.4845903826991291,-0.03939262854168117
1.4000575832223612,-1.4360374540583034,0.026194931464472538
1.424464888100911,-1.4508718579886355,0.036532977163714515
1.4343461039206904,-1.484908761008165,0.06818682185055872
1.44445945165509,-1.5352500854194684,0.04907814533920181
1.4520297166553235,-1.5523431874245224,-0.029459912748585913
1.4365643140936506,-1.4896728389571245,-0.05355986284239822
1.3995596483776471,-1.4323903437603196,0.004127843666795862
1.3869677010021126,-1.4597518793488522,0.05202760422472322
1.4242601683767016,-1.5180315758144767,0.023558109596366943
1.4381768309954197,-1.5245370886982699,-0.02105668182998487
1.404495781808799,-1.513665869578835,-0.007807011585281168
1.3778773281053498,-1.5319387490160916,-0.012689968847065481
1.408030932987642,-1.5209928360627603,-0.0178365763830505
1.4315249017325238,-1.502886278290989,-0.017625058606919857
1.4049821812810062,-1.5029570538942307,-0.024271553559045003
1.3729690099576284,-1.5033969641170388,-0.016328682416927857
1.3894136201370308,-1.5136711440418091,0.033047723329221734
1.430870137687263,-1.5405349574818594,-0.004888948446999454
1.4383315238416734,-1.5180341687100651,-0.039155791887711754
1.4265414189926364,-1.4806551116340663,-0.020456823741336883
1.414885418458983,-1.4853699289560598,-0.0058423461160085274
1.4303570917410515,-1.5103971740757323,-0.0072591378433292265
1.4127783504864384,-1.519725333602908,-0.026472621741188335
1.3843027928975011,-1.5132976193718526,-0.013031389191680209
1.4082348346612843,-1.4982668381808992,0.005691166748688149
1.4613932829229683,-1.5039137957564193,-0.031254126346541636
1.4514502122275053,-1.5048639285901568,-0.009030961454921153
1.3823909175239757,-1.5183951769574604,0.007441123594497773
1.343544835328335,-1.5372154898348263,-0.04288434502469979
1.3810898969051078,-1.5146172793924126,-0.06895597169375696
1.412322168917678,-1.482787277282346,0.01504980501958584
1.4341308641866526,-1.497507253836464,0.061145662258610206
1.4199419662294006,-1.5435413392984763,0.013095634155469292
1.4084696933377354,-1.5504913453931453,-0.09812119881977713
1.3818227989028795,-1.5005039805326186,-0.09764985390696451
1.3579250961688896,-1.4634276552222936,0.010951425222142992
1.3962051926078,-1.4751350566982084,0.06992101664663747
1.4592447197828955,-1.5375887767272605,0.04632134604461154
1.3850428611118555,-1.4063873709614194,0.2466705049317817
1.301061739168821,-1.3917873822008795,0.1774406341550248
1.3220278685156104,-1.4511383345727251,0.137724599081137
1.3901996005763113,-1.4919409656182845,0.15500853225399341
1.458555746426775,-1.5085443832320111,0.1359276758148204
1.4804305975856968,-1.5299938443409928,0.04328210290475666
1.4567696068362008,-1.5589792647866414,-0.08228963610196549
1.37760578313338,-1.5631353693420482,-0.3758935828235614
1.2696668650547958,-1.419119008129343,-0.6528104033672174
1.163374249413621,-1.267201437394207,-0.31402412586232253
1.1427825439761679,-1.2344098903116765,-0.17497508832529224
1.2077690803132275,-1.2886004053942464,-0.12282412755249446
1.2964520987884334,-1.3973644458762142,-0.17231557766936978
1.3727147397957795,-1.4550804305355403,-0.24891303837112772
1.3426931634536694,-1.420971734009795,-0.26853255470356596
1.221472482978169,-1.2811306886513092,-0.04010099308254586
1.1077935418660023,-1.1558711105361659,-0.01970014503080919
1.0574256831307067,-1.088157077701276,0.024231492505190882
1.034852340207717,-1.1247763307952068,0.06473711884998212
1.0614038872307494,-1.166032728177745,0.041147497743161995
1.1190661370008788,-1.1252180132067708,0.028734042516734837
1.0421167923030492,-1.2028712527168097,-0.11168328644755714
1.0103218476725109,-1.1290161018679095,-0.31406183068766524
0.8308623838567284,-0.9474945151814774,-0.1888881034248477
0.6804505088720378,-0.8479751278709556,-0.3132384904891435
0.7020058106427769,-0.7816811614571049,-0.03676994339876105
0.7246650247182975,-0.9296088469450208,-0.2986850261451831
0.6829677428403852,-0.8417678235955158,-0.25467563973578167
0.4927213094053405,-0.6576249915914034,0.110333666680457
0.45976273439724236,-0.6131780813083316,0.219126106514132
0.5485771755458222,-0.8385779365763997,0.0541966353108933
0.6916594037394752,-0.92410538648642,-0.5396849455377516
0.5727612735114714,-0.695117260600346,-0.367067204490645
0.3559684183003505,-0.47088109195929456,-0.21489088838336695
0.24558828269623245,-0.4107721947174574,0.0857296387401969
0.3450871544702674,-0.5816144396642574,-0.047530406541548345
0.47825692299517447,-0.603513298084661,-0.3551980768869313
0.403203149690755,-0.5726742067600543,-0.012361996228240718
0.38966518862840305,-0.6925012481732804,-0.17379451410864213
0.45517416242394676,-0.6154953334680486,-0.5551079327873016
0.30175508527714656,-0.36134071534742973,-0.4040170654452412
0.0661361950068108,-0.25599714820911285,0.05893789852437292
0.10572426082027403,-0.23691948680408395,0.19581322750346902
